,workerid,language,correct,idiom,response,result,rt
926,104,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,11203.0
928,104,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,9038.0
930,104,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,11702.0
932,104,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,6810.0
934,104,Russian,to be nothing special,to be neither fish nor meat,to be nothing special,correct,9220.0
936,104,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5117.0
938,104,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,4774.0
940,104,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to be picky or selective,incorrect,6813.0
942,104,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,10598.0
944,104,English,to be unwell,to feel under the weather,to be unwell,correct,4009.0
946,104,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to exaggerate something,incorrect,8036.0
948,104,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to be scared,incorrect,6944.0
950,104,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,6601.0
952,104,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5936.0
954,104,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to have confidence about one's abilities,incorrect,11806.0
956,104,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,going from one bad situation to another,correct,7205.0
958,104,Hindi,the situation has gone out of control,the buffalo has gone into the water,the situation has gone out of control,correct,12505.0
960,104,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,8376.0
962,104,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,6174.0
964,104,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to not get along,incorrect,12632.0
970,62,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6086.0
972,62,Russian,to know a lot of things but confuse them,to have porridge in the head,to be stupid,incorrect,14129.0
974,62,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,22879.0
976,62,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,9084.0
978,62,English,to be unwell,to feel under the weather,to be unwell,correct,3366.0
980,62,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,2992.0
982,62,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to compare different people's experiences,incorrect,18806.0
984,62,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,19716.0
986,62,Russian,to fool or to lie to someone,to hang noodles on the ears,to criticize or reprimand someone publicly,incorrect,10468.0
988,62,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to spend money on expensive things,incorrect,19416.0
990,62,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to make something come true by thinking about it,incorrect,16437.0
992,62,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,15141.0
994,62,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,40595.0
996,62,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,22095.0
998,62,Spanish,to be very angry,to be made a chili pepper,to be insulted,incorrect,12292.0
1000,62,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,you cannot do a task with half an effort,incorrect,14155.0
1002,62,Spanish,to do something pointless,to throw water into the sea ,to have a small effect on something,incorrect,10392.0
1004,62,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4414.0
1006,62,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to be unable to do a task because one does not have resources,incorrect,12769.0
1008,62,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,13121.0
1014,110,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,33923.0
1016,110,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6314.0
1018,110,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to make a problem bigger than it is ,correct,39135.0
1020,110,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be the odd one out,incorrect,15430.0
1022,110,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,44493.0
1024,110,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to be very lucky,incorrect,25382.0
1026,110,English,to be unwell,to feel under the weather,to be unwell,correct,6392.0
1028,110,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,46725.0
1030,110,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,an unrealistic way of achieving a goal,incorrect,44493.0
1032,110,Hindi,to celebrate,to light ghee lamps,to start something new,incorrect,56046.0
1034,110,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,47662.0
1036,110,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,27599.0
1038,110,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,7102.0
1040,110,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,35816.0
1042,110,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,55492.0
1044,110,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,17081.0
1046,110,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,11321.0
1048,110,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,40503.0
1050,110,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,11054.0
1052,110,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,8497.0
1058,128,Hindi,the situation has gone out of control,the buffalo has gone into the water,a problem has been avoided,incorrect,16137.0
1060,128,Russian,to keep running into obstacles,to beat one's head against the wall,to keep trying to solve a difficult task,incorrect,10085.0
1062,128,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,7649.0
1064,128,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,to be easily manipulated,incorrect,18972.0
1066,128,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,9891.0
1068,128,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,you cannot do a task with half an effort,incorrect,17879.0
1070,128,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,21290.0
1072,128,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to think about impossible things,incorrect,36654.0
1074,128,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,12692.0
1076,128,Russian,to know a lot of things but confuse them,to have porridge in the head,to act silly,incorrect,13458.0
1078,128,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,to understand another person's point of view,incorrect,14246.0
1080,128,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,25287.0
1082,128,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small thing that is not significant compared to a larger situation,correct,19989.0
1084,128,English,to be unwell,to feel under the weather,to be unwell,correct,5634.0
1086,128,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4989.0
1088,128,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,14416.0
1090,128,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,21504.0
1092,128,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4902.0
1094,128,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,30746.0
1096,128,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,15564.0
1102,53,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,7578.0
1104,53,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,7697.0
1106,53,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,7433.0
1108,53,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,10667.0
1110,53,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,10688.0
1112,53,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,11585.0
1114,53,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4908.0
1116,53,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4497.0
1118,53,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,8793.0
1120,53,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,9019.0
1122,53,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to make an impossible task easy,incorrect,9307.0
1124,53,Hindi,the situation has gone out of control,the buffalo has gone into the water,a problem has been avoided,incorrect,5878.0
1126,53,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4181.0
1128,53,Russian,to know a lot of things but confuse them,to have porridge in the head,to be stupid,incorrect,6454.0
1130,53,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,8908.0
1132,53,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,7375.0
1134,53,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,11170.0
1136,53,English,to be unwell,to feel under the weather,to be unwell,correct,2836.0
1138,53,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to pay close attention to details,incorrect,7120.0
1140,53,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to prepare for something,incorrect,9761.0
1146,93,Spanish,to do something pointless,to throw water into the sea ,to have a small effect on something,incorrect,13566.0
1148,93,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,7282.0
1150,93,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,trying to correct a mistake makes it worse,incorrect,38531.0
1152,93,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,7338.0
1154,93,Russian,to know a lot of things but confuse them,to have porridge in the head,to be disoriented,incorrect,18800.0
1156,93,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,14404.0
1158,93,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,14533.0
1160,93,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a big problem,incorrect,10426.0
1162,93,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,13989.0
1164,93,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to make an impossible task easy,incorrect,18631.0
1166,93,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to be lucky,incorrect,21970.0
1168,93,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that is powerful but cannot be trusted,incorrect,15879.0
1170,93,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,7256.0
1172,93,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,16697.0
1174,93,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to make a problem bigger than it is ,correct,15847.0
1176,93,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5388.0
1178,93,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be inconvenient,incorrect,19758.0
1180,93,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,8860.0
1182,93,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not have resources,incorrect,17585.0
1184,93,English,to be unwell,to feel under the weather,to be unwell,correct,3673.0
1190,102,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,"even if you take effort to make something special, it will turn out plain",incorrect,80278.0
1192,102,English,to be unwell,to feel under the weather,to be unwell,correct,11913.0
1194,102,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,25064.0
1196,102,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,135076.0
1198,102,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change the state of a situation (good to bad or bad to good),correct,41906.0
1200,102,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,23650.0
1202,102,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,73916.0
1204,102,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to be completely confused,incorrect,59880.0
1206,102,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,143205.0
1208,102,Spanish,to behave strangely,to be like a goat,to behave strangely,correct,60284.0
1210,102,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,31652.0
1212,102,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,75087.0
1214,102,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,you cannot do a task with half an effort,incorrect,32759.0
1216,102,Russian,to keep running into obstacles,to beat one's head against the wall,to keep running into obstacles,correct,40883.0
1218,102,Russian,to be lazy or idle,to spit at the ceiling,to waste energy on impossible tasks,incorrect,19022.0
1220,102,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,correct,69145.0
1222,102,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,9290.0
1224,102,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,9502.0
1226,102,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,79336.0
1228,102,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,21725.0
1234,89,Spanish,to be rich or prosperous,to have more wool than a lamb,to be overly protective,incorrect,15852.0
1236,89,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3865.0
1238,89,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,8976.0
1240,89,English,to be unwell,to feel under the weather,to be unwell,correct,5192.0
1242,89,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,17111.0
1244,89,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,7106.0
1246,89,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5534.0
1248,89,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,7416.0
1250,89,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,5504.0
1252,89,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,4556.0
1254,89,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3751.0
1256,89,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,4211.0
1258,89,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to waste time and effort,incorrect,11718.0
1260,89,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,8017.0
1262,89,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,11931.0
1264,89,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not make sense or to not have a good reason,correct,12047.0
1266,89,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,11136.0
1268,89,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,10313.0
1270,89,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,6182.0
1272,89,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,10693.0
1278,97,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,17591.0
1280,97,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,11861.0
1282,97,Spanish,to be very easy,to be eaten bread,to be accepted,incorrect,9076.0
1284,97,Russian,to be lazy or idle,to spit at the ceiling,to waste energy on impossible tasks,incorrect,7457.0
1286,97,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,10760.0
1288,97,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to try to improve something that is already great,incorrect,9810.0
1290,97,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4588.0
1292,97,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4437.0
1294,97,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,8326.0
1296,97,Russian,one cannot find time to do something ,one's hands do not reach,one does not have the money to do something,incorrect,10694.0
1298,97,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,correct,11160.0
1300,97,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,5771.0
1302,97,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5053.0
1304,97,English,to be unwell,to feel under the weather,to be unwell,correct,4438.0
1306,97,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,7608.0
1308,97,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to make a mistake,incorrect,16016.0
1310,97,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to conquer difficulties no matter what or to work hard against obstacles,correct,10244.0
1312,97,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,18100.0
1314,97,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,9410.0
1316,97,Hindi,to celebrate,to light ghee lamps,to celebrate,correct,13680.0
1322,30,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is late or lazy can miss opportunities,correct,19460.0
1324,30,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,13191.0
1326,30,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,13629.0
1328,30,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,13512.0
1330,30,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,21102.0
1332,30,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,7629.0
1334,30,Spanish,to appear to be everywhere,to even be inside the soup,to be deeply involved in a complex situation,incorrect,26048.0
1336,30,Russian,to fool or to lie to someone,to hang noodles on the ears,to fool or to lie to someone,correct,20339.0
1338,30,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,7394.0
1340,30,English,to be unwell,to feel under the weather,to be unwell,correct,8676.0
1342,30,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that is powerful but cannot be trusted,incorrect,17149.0
1344,30,Spanish,to spend a lot of money,to throw the house out of the window,to start anew,incorrect,10035.0
1346,30,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,12131.0
1348,30,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,10504.0
1350,30,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,19743.0
1352,30,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5709.0
1354,30,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6654.0
1356,30,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to blame others or give excuses for one's inability to do a task,correct,20402.0
1358,30,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,6201.0
1360,30,Russian,to be nothing special,to be neither fish nor meat,to be unable to make decisions,incorrect,19681.0
1366,63,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4951.0
1368,63,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,12836.0
1370,63,Russian,to be uncomfortable with something,to be not in one's plate,to not be one's priority,incorrect,24010.0
1372,63,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,17508.0
1374,63,Russian,to bring private problems into public,to take trash out of the cottage,to expose someone's true character,incorrect,10149.0
1376,63,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5050.0
1378,63,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4789.0
1380,63,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,27804.0
1382,63,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they accomplished a hopeless task,incorrect,14201.0
1384,63,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,15885.0
1386,63,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,7330.0
1388,63,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,17936.0
1390,63,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be the odd one out,incorrect,7472.0
1392,63,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,9632.0
1394,63,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,12357.0
1396,63,Spanish,to do something pointless,to throw water into the sea ,to make a situation worse,incorrect,14907.0
1398,63,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,8740.0
1400,63,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,16913.0
1402,63,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,5080.0
1404,63,English,to be unwell,to feel under the weather,to be unwell,correct,4841.0
1410,84,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,8077.0
1412,84,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,14103.0
1414,84,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to put in hard work,correct,19902.0
1416,84,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to initiate discussion by contributing an undeveloped idea,correct,24286.0
1418,84,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be a small and meaningless effort for a large problem,correct,14684.0
1420,84,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,23036.0
1422,84,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,7235.0
1424,84,English,to be unwell,to feel under the weather,to be unwell,correct,4558.0
1426,84,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",to be unnoticed by people,incorrect,14958.0
1428,84,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,7878.0
1430,84,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to be very close to each other or to do everything together,correct,10427.0
1432,84,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,10960.0
1434,84,Hindi,to fool someone,to make an owl of someone,to fool someone,correct,5578.0
1436,84,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,13058.0
1438,84,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3146.0
1440,84,Russian,to be uncomfortable with something,to be not in one's plate,to not be one's priority,incorrect,12108.0
1442,84,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6952.0
1444,84,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,9899.0
1446,84,Spanish,to be very easy,to be eaten bread,to be accepted,incorrect,12199.0
1448,84,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,16105.0
1454,76,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5423.0
1456,76,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,17510.0
1458,76,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,9174.0
1460,76,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is unaware of danger will be hurt,incorrect,14207.0
1462,76,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,7611.0
1464,76,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to have great difficulties,incorrect,16317.0
1466,76,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,9306.0
1468,76,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,8626.0
1470,76,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,11960.0
1472,76,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to waste time and effort,incorrect,8656.0
1474,76,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,8316.0
1476,76,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,7702.0
1478,76,English,to be unwell,to feel under the weather,to be unwell,correct,3418.0
1480,76,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,2588.0
1482,76,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to move without any resistance,incorrect,6165.0
1484,76,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,9912.0
1486,76,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,4070.0
1488,76,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,4407.0
1490,76,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small thing that is not significant compared to a larger situation,correct,10649.0
1492,76,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,2207.0
1498,120,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,13142.0
1500,120,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,8546.0
